model,count,mean,std,min,25%,50%,75%,max,Rotation,Dataset
mlp,15.0,0.9999899863413696,2.8107210153900936e-11,0.9999899862812052,0.9999899863313424,0.9999899863313424,0.9999899863564106,0.9999899863814788,rot,CIC-DDoS-2019
resnet,18.0,0.9999877611134207,3.528696814894635e-06,0.9999799727629576,0.9999849795722182,0.9999899863313424,0.9999899863313424,0.9999899863814788,rot,CIC-DDoS-2019
rf,20.0,0.9999844789702559,4.266921941467257e-06,0.9999749663297136,0.9999799730387033,0.9999849795722182,0.9999862313748048,0.9999899864316149,rot,CIC-DDoS-2019
saint,20.0,0.9993026905975183,0.0005522241157731767,0.998630013699863,0.9988247687285546,0.9991695654497661,0.9999411085863665,1.0,rot,CIC-DDoS-2019
xgb,20.0,0.9999927401240652,3.0281167300440353e-06,0.9999849796474224,0.9999899864190809,0.9999949931656712,0.9999949931656712,0.9999949931907394,rot,CIC-DDoS-2019
catboost,18.0,0.9081818065673812,0.005366395351814707,0.8966195359952206,0.9056828963930008,0.9076261336228018,0.9126485429171999,0.916204231597618,rot,CIC-IDS-2017
dt,20.0,0.8684483197527577,0.03620053969673176,0.7954011021558456,0.8437622352644876,0.8677720938625688,0.896673760010694,0.92460036422501,rot,CIC-IDS-2017
lgbm,20.0,0.9193043007286013,0.00984265705923298,0.9054286416113976,0.9118122863435909,0.917183429657154,0.9254777962705215,0.93763632128412,rot,CIC-IDS-2017
mlp,19.0,0.9107345724432687,0.023030731256204983,0.864926002607162,0.8993262613775286,0.910246974157671,0.9225401298952063,0.9567482812688456,rot,CIC-IDS-2017
resnet,19.0,0.8902316479896772,0.01763573120417166,0.8502840319323608,0.8803149468688145,0.8918351540844611,0.9017467835019397,0.918019943019943,rot,CIC-IDS-2017
rf,18.0,0.9115299826974874,0.005386918122978151,0.902490337100641,0.9069924727878381,0.91347854153242,0.9159196940696525,0.9177770866725676,rot,CIC-IDS-2017
saint,18.0,0.8898221953627772,0.01922843687787813,0.8542327706561746,0.873266514462121,0.8975493024228147,0.900541980186226,0.9192752979025124,rot,CIC-IDS-2017
xgb,20.0,0.9516580411016236,0.01049857837472586,0.9309697557683384,0.9454002858971533,0.9508896156764947,0.9587215525357301,0.9733172549879412,rot,CIC-IDS-2017
catboost,20.0,0.9868519070470831,0.003093462471489298,0.9814124872057318,0.9851704200774283,0.9866640473112962,0.9900460229200644,0.9911068009243976,rot,CIC-IDS-2018
dt,20.0,0.9891059942729088,0.004568672943511745,0.9782073456099298,0.9864393964872572,0.989224447094047,0.9919786714499166,0.9955821695525638,rot,CIC-IDS-2018
lgbm,19.0,0.9993501049033626,9.082967835342854e-05,0.9991989319092124,0.9992501592127698,0.9993835278645404,0.9994246260059326,0.9994862626636254,rot,CIC-IDS-2018
mlp,18.0,0.9952264989178113,0.0011401275371734406,0.9928302894590876,0.9948532931167161,0.9955398490920916,0.9960168508962193,0.9968231046931408,rot,CIC-IDS-2018
resnet,20.0,0.9923424152266824,0.002083458131523167,0.987755268913919,0.9909820893125421,0.9923904339700637,0.9941517466994595,0.995446960176353,rot,CIC-IDS-2018
rf,20.0,0.9933444619342808,0.0011045366172433904,0.991394640557611,0.992613021834417,0.9931947377964182,0.9938188171983328,0.9955053873781426,rot,CIC-IDS-2018
saint,19.0,0.9882192302334665,0.007736526071530214,0.9702031162371072,0.9844748948218736,0.99133914828117,0.9933471775779972,0.9958090755192204,rot,CIC-IDS-2018
xgb,20.0,0.9996999805175552,6.906831279555986e-05,0.9995685049724664,0.9996506927071552,0.9997020386788675,0.9997328510953104,0.9998355736424548,rot,CIC-IDS-2018
catboost,20.0,0.9884397062419128,0.0016464210286598255,0.9860075020019388,0.9869274449023206,0.9887266533488286,0.9898453251494488,0.9909455888331752,rot,IoTID20
dt,20.0,0.9921075405776649,0.0024583573649126335,0.9863211003765068,0.9908375663562486,0.9923141375169139,0.9941166767699174,0.995814615600999,rot,IoTID20
lgbm,20.0,0.9981689544497593,0.00014420208686759896,0.9979375468739348,0.9980715469555025,0.998197000240657,0.9982629193763718,0.9984821870150248,rot,IoTID20
mlp,20.0,0.99643835428688,0.000682653277570209,0.9953332993318712,0.9959724276683808,0.9962343638205229,0.9969220893251987,0.9979517640432176,rot,IoTID20
resnet,20.0,0.9921282718004317,0.0036227373192401053,0.9847821771068008,0.9884167033827843,0.9934077522388762,0.9954756466827261,0.9957314377062004,rot,IoTID20
rf,20.0,0.9894586455203909,0.0017540494076958815,0.9870779034678084,0.9881767567546151,0.9892070245950334,0.9907192481540626,0.992742564519958,rot,IoTID20
saint,20.0,0.9917569696064567,0.0042187010155239095,0.9843121412580584,0.989243235407682,0.993209398707585,0.9953143262941979,0.9968570333461096,rot,IoTID20
xgb,20.0,0.9987615423829839,6.936597079274263e-05,0.9986524635184348,0.9987078586278954,0.9987547605955454,0.998822959957167,0.9988654781199352,rot,IoTID20
