model,count,mean,std,min,25%,50%,75%,max,Rotation,Dataset
saint,19.0,0.9849766209428715,0.011151531778887254,0.9668357554719972,0.97304463811844,0.9904604426354616,0.9935233887898796,0.9963938311494558,no_rot,IoTID20
xgb,20.0,0.9995049378184827,1.1390647892519134e-16,0.9995049378184828,0.9995049378184828,0.9995049378184828,0.9995049378184828,0.9995049378184828,no_rot,IoTID20
catboost,20.0,0.9999939999474998,1.2565648662878906e-06,0.9999924999437496,0.9999924999437496,0.9999949999499996,0.9999949999499996,0.9999949999499996,rot,BOT-IoT
dt,20.0,0.9999967499656248,2.003303603963637e-06,0.9999924999437496,0.9999949999499996,0.9999974999687496,0.9999974999687496,1.0,rot,BOT-IoT
lgbm,20.0,0.9857088306320797,0.01447381992858184,0.9642674041045878,0.9735444330692581,0.9861489410851751,0.9999862498749988,0.9999974999562492,rot,BOT-IoT
mlp,19.0,0.9999949999499997,1.1406457265696477e-16,0.9999949999499996,0.9999949999499996,0.9999949999499996,0.9999949999499996,0.9999949999499996,rot,BOT-IoT
resnet,18.0,0.9999949999499997,1.1424100674951067e-16,0.9999949999499996,0.9999949999499996,0.9999949999499996,0.9999949999499996,0.9999949999499996,rot,BOT-IoT
rf,17.0,0.9999949999499996,0.0,0.9999949999499996,0.9999949999499996,0.9999949999499996,0.9999949999499996,0.9999949999499996,rot,BOT-IoT
saint,20.0,0.9999899999499998,0.0,0.9999899999499998,0.9999899999499998,0.9999899999499998,0.9999899999499998,0.9999899999499998,rot,BOT-IoT
xgb,20.0,0.9999959999612498,2.35083187986534e-06,0.9999924999437496,0.9999949999499996,0.9999949999499996,0.9999974999687496,1.0,rot,BOT-IoT
catboost,19.0,0.9999716722657543,8.673815009273716e-06,0.9999549400702936,0.9999674558212766,0.999972462618004,0.9999787210387074,0.9999849796474224,rot,CIC-DDoS-2019
dt,20.0,0.9999778449282418,7.367057525378101e-06,0.9999624499645776,0.9999743399066893,0.9999787210449733,0.9999831020328462,0.9999874830081836,rot,CIC-DDoS-2019
lgbm,16.0,0.9987981083190969,0.0006711004165103995,0.9968949863309172,0.9985956441317718,0.9989171530885887,0.9991902379681559,0.9996970751478949,rot,CIC-DDoS-2019
mlp,15.0,0.9999879836318707,1.403457936089124e-06,0.9999849794970136,0.9999874829455132,0.9999874829455132,0.999988734663496,0.9999899863814788,rot,CIC-DDoS-2019
resnet,18.0,0.9999866484968004,1.9200326777314812e-06,0.9999824760359792,0.9999849795722182,0.9999874829455132,0.9999874829455132,0.9999899863814788,rot,CIC-DDoS-2019
rf,19.0,0.9999868242145227,2.7476716506403834e-06,0.9999824762114572,0.9999849795722182,0.9999874829455132,0.999988734726166,0.99999248980491,rot,CIC-DDoS-2019
saint,17.0,0.9995596256298304,0.00023189444009085524,0.9993145373126862,0.999349534917466,0.9994820558629024,0.9997971963014616,0.9999649523351758,rot,CIC-DDoS-2019
xgb,14.0,0.9999924897753656,1.601147402901749e-11,0.999992489767308,0.999992489767308,0.999992489767308,0.999992489767308,0.99999248980491,rot,CIC-DDoS-2019
catboost,18.0,0.8526617791309624,0.00535478805373833,0.8428750277885032,0.8496270551582008,0.8515027433673754,0.8560291975462619,0.8645450036335114,rot,CIC-IDS-2017
dt,20.0,0.8741704227941209,0.023803582341014647,0.838356293751697,0.8551190201997653,0.8745809514411144,0.8942090964300942,0.9203064478161312,rot,CIC-IDS-2017
lgbm,20.0,0.9432158758968777,0.005994333456786037,0.9347073160302732,0.9385361357698733,0.9419559990166162,0.9468367351690162,0.9571759009057698,rot,CIC-IDS-2017
mlp,20.0,0.9274732913368835,0.017383722484595687,0.88156848490356,0.9165959927696226,0.9280337834499341,0.94033068452537,0.952017517751605,rot,CIC-IDS-2017
resnet,19.0,0.9149669866092559,0.018182849462644795,0.8821578749444463,0.9076841567348566,0.9197968013431777,0.9278934416086961,0.9344977236948474,rot,CIC-IDS-2017
rf,16.0,0.8593910381747225,0.005700234958749615,0.8509546553047223,0.8541285704673804,0.8614631754220703,0.8641513833361283,0.8658754187435965,rot,CIC-IDS-2017
saint,17.0,0.8941906062733844,0.018435477383512668,0.8530391926777752,0.8858760863470705,0.8917349763564096,0.9041596559063102,0.9265029210377536,rot,CIC-IDS-2017
xgb,20.0,0.964823713507778,0.006240970738581017,0.9522484332696934,0.9607357118633487,0.965574197639611,0.9682647709742177,0.9766899510477972,rot,CIC-IDS-2017
catboost,20.0,0.9775230414162891,0.0020166311938345297,0.9747875238908544,0.9757039281350074,0.9771512589674063,0.9791426710194446,0.9818141088302378,rot,CIC-IDS-2018
dt,20.0,0.9822903569456015,0.004258212619533206,0.9740753329419398,0.9802348560130543,0.9839190496074791,0.9850340130829061,0.987580543529077,rot,CIC-IDS-2018
lgbm,19.0,0.9907703828289807,4.33696231600363e-05,0.9907118851206844,0.9907368267181988,0.9907623364057648,0.990802701129804,0.9908639988592728,rot,CIC-IDS-2018
mlp,18.0,0.9854791342715061,0.0005376202394988107,0.9843672026967848,0.9853270633232051,0.9856376570651786,0.9857795975917875,0.9862535590729572,rot,CIC-IDS-2018
resnet,20.0,0.9840123399492071,0.0010287294096836697,0.9817845641197566,0.9832297051234964,0.9840212588793762,0.9849339956322068,0.9855486318623602,rot,CIC-IDS-2018
rf,16.0,0.9864824912705111,0.0005943000212208574,0.9854424657395086,0.9860752581726824,0.9862924485601532,0.9868887783827069,0.9875100520160018,rot,CIC-IDS-2018
saint,16.0,0.9824116075547933,0.0033482995577708923,0.9731798451017716,0.9814130161393787,0.983769146769182,0.9844769697622131,0.985421491313086,rot,CIC-IDS-2018
xgb,20.0,0.9910294217825031,3.3957671318867914e-05,0.9909555723044956,0.9910036541769593,0.9910359580171032,0.9910493977415646,0.9910981646330284,rot,CIC-IDS-2018
catboost,20.0,0.9935041016505674,0.0008204045735364765,0.992335328325352,0.9927705385994223,0.9935181268571541,0.9942438431224065,0.9949146632877808,rot,IoTID20
dt,20.0,0.9953054920780211,0.0010873850057767846,0.993016599885518,0.9944535575977087,0.9953188342956207,0.9960234412320911,0.9968871761023698,rot,IoTID20
lgbm,19.0,0.9989553759055093,6.508071248581565e-05,0.9988484078171784,0.9989165903541295,0.9989634122931624,0.9989890071778333,0.999061529536225,rot,IoTID20
mlp,20.0,0.998036057110536,0.00031872000344021495,0.9975379530081272,0.9978139944914229,0.9979505102706614,0.9982839496295015,0.9987036026200874,rot,IoTID20
resnet,19.0,0.9959205092677517,0.0015103758484762452,0.9938355466494584,0.994106598879701,0.9964221444160352,0.9972409165688765,0.9977761304670126,rot,IoTID20
rf,20.0,0.9945135235205461,0.0009137678032128719,0.993139322248198,0.9938582467942648,0.994436776835196,0.995247307116128,0.9962309099417196,rot,IoTID20
saint,20.0,0.9950034472250959,0.002510754788879083,0.9901805538456312,0.9931358401144759,0.9955444118716175,0.9973693429276473,0.9980599248700576,rot,IoTID20
xgb,20.0,0.9992739941203027,4.517030136479095e-05,0.9991935724739404,0.9992469254233249,0.9992767737481559,0.999306594196292,0.9993429081010043,rot,IoTID20
